dataset,implementation,n,k,dim,seed,wcss,time_seconds
glove-100,sklearn,128000,10,100,1234,3597078.0,1.7249403969908599
glove-100,sklearn,128000,10,100,1234,3597081.0,1.769345598993823
glove-100,sklearn,128000,10,100,1234,3597076.25,1.708547408983577
glove-100,sklearn,128000,10,100,1234,3597081.0,1.8528587649925612
glove-100,kmeans_numpy,256000,10,100,1234,7195027.034200907,2.8458018679812085
glove-100,kmeans_numpy,256000,10,100,1234,7195027.034200907,2.8004593100049533
glove-100,kmeans_numpy,256000,10,100,1234,7195027.034200907,2.7716581510030665
glove-100,kmeans_numpy,256000,10,100,1234,7195027.034200907,2.7893966709962115
glove-100,kmeans_numba,256000,10,100,1234,7195010.091136137,0.625469830003567
glove-100,kmeans_numba,256000,10,100,1234,7195010.091136137,0.6350111489882693
glove-100,kmeans_numba,256000,10,100,1234,7195010.091136137,0.5843061940104235
glove-100,kmeans_numba,256000,10,100,1234,7195010.091136137,0.5906152790121268
glove-100,supercharge,256000,10,100,1234,7192409.0,0.3723268939938862
glove-100,supercharge,256000,10,100,1234,7192408.5,0.4042177769879345
glove-100,supercharge,256000,10,100,1234,7192409.0,0.40758072602329776
glove-100,supercharge,256000,10,100,1234,7192408.5,0.41416074699372984
glove-100,sklearn,256000,10,100,1234,7174853.5,0.6036159099894576
glove-100,sklearn,256000,10,100,1234,7174853.5,0.6252801810042001
glove-100,sklearn,256000,10,100,1234,7174853.0,0.6042981370119378
glove-100,sklearn,256000,10,100,1234,7174853.0,0.5867281740065664
glove-100,kmeans_numpy,512000,10,100,1234,14353759.565516233,5.217540327023016
glove-100,kmeans_numpy,512000,10,100,1234,14353759.565516233,5.137335305014858
glove-100,kmeans_numpy,512000,10,100,1234,14353759.565516233,5.1562225650122855
glove-100,kmeans_numpy,512000,10,100,1234,14353759.565516233,5.141555673995754
glove-100,kmeans_numba,512000,10,100,1234,14353734.979671067,1.2106490620062687
glove-100,kmeans_numba,512000,10,100,1234,14353734.979671067,1.2396124739898369
glove-100,kmeans_numba,512000,10,100,1234,14353734.979671067,1.2496245079964865
glove-100,kmeans_numba,512000,10,100,1234,14353734.979671067,1.247604627016699
glove-100,supercharge,512000,10,100,1234,14375227.0,1.0783858619979583
glove-100,supercharge,512000,10,100,1234,14375227.0,1.1180840820015874
glove-100,supercharge,512000,10,100,1234,14375228.0,1.0848051120119635
glove-100,supercharge,512000,10,100,1234,14375229.0,1.10290396399796
glove-100,sklearn,512000,10,100,1234,14359385.0,1.3920965300058015
glove-100,sklearn,512000,10,100,1234,14359363.0,1.4922707650111988
glove-100,sklearn,512000,10,100,1234,14359364.0,1.5613287119776942
glove-100,sklearn,512000,10,100,1234,14359386.0,1.3909454380045645
glove-100,kmeans_numpy,1024000,10,100,1234,28871933.188843966,10.080980561993783
glove-100,kmeans_numpy,1024000,10,100,1234,28871933.188843966,10.145867295010248
glove-100,kmeans_numpy,1024000,10,100,1234,28871933.188843966,10.133327646995895
glove-100,kmeans_numpy,1024000,10,100,1234,28871933.188843966,9.76264730998082
glove-100,kmeans_numba,1024000,10,100,1234,28871956.249584466,2.291937051981222
glove-100,kmeans_numba,1024000,10,100,1234,28871956.249584466,2.391051388985943
glove-100,kmeans_numba,1024000,10,100,1234,28871956.249584466,2.4281173429917544
glove-100,kmeans_numba,1024000,10,100,1234,28871956.249584466,2.4115488810057286
glove-100,supercharge,1024000,10,100,1234,28704354.0,1.7488834320101887
glove-100,supercharge,1024000,10,100,1234,28704356.0,1.7407526829920243
glove-100,supercharge,1024000,10,100,1234,28704356.0,1.7342539540259168
glove-100,supercharge,1024000,10,100,1234,28704356.0,1.7471290079993196
glove-100,sklearn,1024000,10,100,1234,28737600.0,3.677008014987223
glove-100,sklearn,1024000,10,100,1234,28737602.0,3.482285285979742
glove-100,sklearn,1024000,10,100,1234,28737602.0,3.495359834021656
glove-100,sklearn,1024000,10,100,1234,28737608.0,3.463855134003097
glove-100,kmeans_numpy,1183514,10,100,1234,33306233.772216797,6.856763746996876
glove-100,kmeans_numpy,1183514,10,100,1234,33306233.772216797,6.9019273160083685
glove-100,kmeans_numpy,1183514,10,100,1234,33306233.772216797,6.907227195013547
glove-100,kmeans_numpy,1183514,10,100,1234,33306233.772216797,6.872166822984582
glove-100,kmeans_numba,1183514,10,100,1234,33306240.25183347,1.622294064000016
glove-100,kmeans_numba,1183514,10,100,1234,33306240.25183347,1.7058576800045557
glove-100,kmeans_numba,1183514,10,100,1234,33306240.25183347,1.7115235829842277
glove-100,kmeans_numba,1183514,10,100,1234,33306240.25183347,1.7233387680025771
glove-100,supercharge,1183514,10,100,1234,33263068.0,1.8390319150057621
glove-100,supercharge,1183514,10,100,1234,33263068.0,1.871521669003414
glove-100,supercharge,1183514,10,100,1234,33263066.0,1.843177659000503
glove-100,supercharge,1183514,10,100,1234,33263066.0,1.8537262679892592
glove-100,sklearn,1183514,10,100,1234,33253234.0,4.626680985005805
glove-100,sklearn,1183514,10,100,1234,33253228.0,4.599289641017094
glove-100,sklearn,1183514,10,100,1234,33253238.0,5.6649774909892585
glove-100,sklearn,1183514,10,100,1234,33253240.0,5.235803860996384
